bucket,region,key,status,delete_marker_version_id,delete_marker_last_modified,action
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143320/22810023/miuDocumento_996308_00Guiaparatenerexitoenelcurso.pdf.metadata.json,DELETE_MARKED,lhnZXwLj3ITAA.Fxvf_hm8x4QLgCo8SP,2025-12-21 17:44:28+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996952_enzimas.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,HescQBUlUnp0b48mmWcnnb6RWJl9m7H0,2025-12-30 21:50:21+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996127_actadeindependenciaGuatemala.pdf.metadata.json,DELETE_MARKED,FIAdIOTgT28.YXNKQK0FL9mCactOmaSZ,2025-12-17 18:07:28+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996128__Acta_de_independencia_de_los_estados_unidos.pdf.metadata.json,DELETE_MARKED,YXi8rvFqCnb5ThAcSUNWCY1QtK7Y8NCF,2025-12-17 18:21:34+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,VoY8XkkD6QARVEPdSnsE0_VPKVzB9Cr7,2026-01-01 18:28:37+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,0JGD545AtGbOBlZs7_PjQSjkuE9L3YPr,2026-01-01 18:29:10+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,6s5hMUZC8gsTnYCUeXhVhC_MUI7zVXrZ,2026-01-01 18:28:54+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,DZSPv5j.ft7oTZTrre2ricyNrmiTjlaM,2026-01-01 17:57:22+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,yhbl6MUnLan86XI9e466QNMlFWUk05qM,2026-01-01 17:59:04+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,YSg1N1MK0On0Q25Zf38a_xW94UgW0ovi,2026-01-01 17:58:18+00:00,RESTORED
