s3_path,bucket,key,region,url,latest_delete_marker
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143320/22810023/miuDocumento_996308_00Guiaparatenerexitoenelcurso.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143320/22810023/miuDocumento_996308_00Guiaparatenerexitoenelcurso.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143320/22810023/miuDocumento_996308_00Guiaparatenerexitoenelcurso.pdf,2025-12-21 17:44:28+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996952_enzimas.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996952_enzimas.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996952_enzimas.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2025-12-30 21:50:21+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996127_actadeindependenciaGuatemala.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996127_actadeindependenciaGuatemala.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996127_actadeindependenciaGuatemala.pdf,2025-12-17 18:07:28+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996128__Acta_de_independencia_de_los_estados_unidos.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996128__Acta_de_independencia_de_los_estados_unidos.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996128__Acta_de_independencia_de_los_estados_unidos.pdf,2025-12-17 18:21:34+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 18:28:37+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 18:29:10+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997030_polimerasasytranscripcio_nI.promotores.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 18:28:54+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:57:22+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:59:04+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997018_duplica.AD.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:58:18+00:00
